name,brand,category,surface,cushioning,stability
ASICS Gel-Kayano,ASICS,stability,road,high,high
Brooks Adrenaline GTS,Brooks,stability,road,medium-high,high
Nike Pegasus,Nike,neutral,road,medium,medium
Hoka Clifton,Hoka,cushioned,road,high,low
Saucony Ride,Saucony,neutral,road,medium,medium
New Balance 1080,New Balance,cushioned,road,high,low
Salomon Speedcross,Salomon,trail,trail,medium,medium
Hoka Speedgoat,Hoka,trail,trail,high,medium
Nike ZoomX Vaporfly,Nike,neutral,road,low,low
ASICS Nimbus,ASICS,cushioned,road,high,low
